"JobId","SlideNo","WellX","WellY","FieldX","FieldY","JobName","Description","IsMosaicCalibrationField","IsDriftCompensationField","IsIndividualAutofocusScanField","IsTrackingField","IsPumpScanField","PumpDelay","PumpTime","Selected","Enabled","Indicator","IsAutofocusScanField","AFScore","State","AFJobId","AFSliceCount","DriftScanRange","DriftSliceCount","AFScanRange","Shape","JobAssigned","LabelX","LabelY","FieldXCoordinate","FieldYCoordinate","FieldZCoordinate","FieldScanSlices","FieldScanRange","FieldRotation","WellNum","PosNum","Modality","data1","data2","HowManyChannels","ImagingJobOrder","HowManySections","HowManyTimes"
8,0,1,7,2,0,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","B","8","0.024525281634474996","0.070585033349643792","0.0043710891844234226","0","0","0",86,3,"widefield","H02","086",3,1,1,1
8,0,1,7,1,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","B","8","0.023145281634474997","0.0719750333496438","0.004372362478258101","0","0","0",86,7,"widefield","H02","086",3,1,1,1
8,0,1,7,3,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","B","8","0.025905281634474996","0.0719750333496438","0.0043736387073327731","0","0","0",86,9,"widefield","H02","086",3,1,1,1
8,0,1,7,0,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","B","8","0.021765281634474998","0.0733650333496438","0.0043736357720927784","0","0","0",86,11,"widefield","H02","086",3,1,1,1
8,0,1,7,2,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","B","8","0.024525281634474996","0.0733650333496438","0.0043749120011674515","0","0","0",86,13,"widefield","H02","086",3,1,1,1
8,0,1,7,4,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","B","8","0.027285281634475","0.0733650333496438","0.0043761882302421236","0","0","0",86,15,"widefield","H02","086",3,1,1,1
8,0,1,7,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","B","8","0.023145281634474997","0.074755033349643785","0.0043761852950021281","0","0","0",86,17,"widefield","H02","086",3,1,1,1
8,0,1,7,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","B","8","0.025905281634474996","0.074755033349643785","0.0043774615240768","0","0","0",86,19,"widefield","H02","086",3,1,1,1
8,0,1,7,2,4,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","B","8","0.024525281634474996","0.076145033349643787","0.0043787348179114786","0","0","0",86,23,"widefield","H02","086",3,1,1,1
8,0,2,7,2,0,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","C","8","0.033512741634475","0.070585033349643792","0.00437524500245221","0","0","0",87,3,"widefield","H03","087",3,1,1,1
8,0,2,7,1,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","C","8","0.032132741634475","0.0719750333496438","0.0043765182962868885","0","0","0",87,7,"widefield","H03","087",3,1,1,1
8,0,2,7,3,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","C","8","0.034892741634475","0.0719750333496438","0.0043777945253615606","0","0","0",87,9,"widefield","H03","087",3,1,1,1
8,0,2,7,0,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","C","8","0.030752741634475","0.0733650333496438","0.004377791590121566","0","0","0",87,11,"widefield","H03","087",3,1,1,1
8,0,2,7,2,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","C","8","0.033512741634475","0.0733650333496438","0.004379067819196239","0","0","0",87,13,"widefield","H03","087",3,1,1,1
8,0,2,7,4,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","C","8","0.036272741634475","0.0733650333496438","0.0043803440482709111","0","0","0",87,15,"widefield","H03","087",3,1,1,1
8,0,2,7,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","C","8","0.032132741634475","0.074755033349643785","0.0043803411130309165","0","0","0",87,17,"widefield","H03","087",3,1,1,1
8,0,2,7,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","C","8","0.034892741634475","0.074755033349643785","0.0043816173421055886","0","0","0",87,19,"widefield","H03","087",3,1,1,1
8,0,2,7,2,4,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","C","8","0.033512741634475","0.076145033349643787","0.004382890635940267","0","0","0",87,23,"widefield","H03","087",3,1,1,1
8,0,3,7,2,0,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","D","8","0.042500201634474995","0.070585033349643792","0.0043794008204809986","0","0","0",88,3,"widefield","H04","088",3,1,1,1
8,0,3,7,1,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","D","8","0.041120201634474995","0.0719750333496438","0.004380674114315676","0","0","0",88,7,"widefield","H04","088",3,1,1,1
8,0,3,7,3,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","D","8","0.043880201634474994","0.0719750333496438","0.0043819503433903482","0","0","0",88,9,"widefield","H04","088",3,1,1,1
8,0,3,7,0,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","D","8","0.039740201634474996","0.0733650333496438","0.0043819474081503535","0","0","0",88,11,"widefield","H04","088",3,1,1,1
8,0,3,7,2,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","D","8","0.042500201634474995","0.0733650333496438","0.0043832236372250265","0","0","0",88,13,"widefield","H04","088",3,1,1,1
8,0,3,7,4,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","D","8","0.045260201634474993","0.0733650333496438","0.0043844998662996987","0","0","0",88,15,"widefield","H04","088",3,1,1,1
8,0,3,7,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","D","8","0.041120201634474995","0.074755033349643785","0.004384496931059704","0","0","0",88,17,"widefield","H04","088",3,1,1,1
8,0,3,7,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","D","8","0.043880201634474994","0.074755033349643785","0.0043857731601343762","0","0","0",88,19,"widefield","H04","088",3,1,1,1
8,0,3,7,2,4,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","D","8","0.042500201634474995","0.076145033349643787","0.0043870464539690545","0","0","0",88,23,"widefield","H04","088",3,1,1,1
8,0,4,7,2,0,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","8","0.051487661634475","0.070585033349643792","0.0043835566385097861","0","0","0",89,3,"widefield","H05","089",3,1,1,1
8,0,4,7,1,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","8","0.050107661634475","0.0719750333496438","0.0043848299323444645","0","0","0",89,7,"widefield","H05","089",3,1,1,1
8,0,4,7,3,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","8","0.052867661634475","0.0719750333496438","0.0043861061614191366","0","0","0",89,9,"widefield","H05","089",3,1,1,1
8,0,4,7,0,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","8","0.048727661634475","0.0733650333496438","0.004386103226179142","0","0","0",89,11,"widefield","H05","089",3,1,1,1
8,0,4,7,2,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","8","0.051487661634475","0.0733650333496438","0.004387379455253815","0","0","0",89,13,"widefield","H05","089",3,1,1,1
8,0,4,7,4,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","8","0.054247661634474996","0.0733650333496438","0.0043886556843284871","0","0","0",89,15,"widefield","H05","089",3,1,1,1
8,0,4,7,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","8","0.050107661634475","0.074755033349643785","0.0043886527490884925","0","0","0",89,17,"widefield","H05","089",3,1,1,1
8,0,4,7,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","8","0.052867661634475","0.074755033349643785","0.0043899289781631646","0","0","0",89,19,"widefield","H05","089",3,1,1,1
8,0,4,7,2,4,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","8","0.051487661634475","0.076145033349643787","0.004391202271997843","0","0","0",89,23,"widefield","H05","089",3,1,1,1
8,0,5,7,2,0,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","F","8","0.060475121634475","0.070585033349643792","0.0043877124565385736","0","0","0",90,3,"widefield","H06","090",3,1,1,1
8,0,5,7,1,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","F","8","0.059095121634475","0.0719750333496438","0.004388985750373252","0","0","0",90,7,"widefield","H06","090",3,1,1,1
8,0,5,7,3,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","F","8","0.061855121634475","0.0719750333496438","0.0043902619794479241","0","0","0",90,9,"widefield","H06","090",3,1,1,1
8,0,5,7,0,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","F","8","0.057715121634475","0.0733650333496438","0.0043902590442079295","0","0","0",90,11,"widefield","H06","090",3,1,1,1
8,0,5,7,2,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","F","8","0.060475121634475","0.0733650333496438","0.0043915352732826016","0","0","0",90,13,"widefield","H06","090",3,1,1,1
8,0,5,7,4,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","F","8","0.063235121634475","0.0733650333496438","0.0043928115023572746","0","0","0",90,15,"widefield","H06","090",3,1,1,1
